453851 Henriciella marina 0.000424639
460086 Kribbella catacumbae 0.000228086
464131 Actinoplanes sp. HBUM 87051 0.000453983
464176 Streptomyces sp. HBUM 171192 0.000294901333333333
467997 Weissella ghanensis 0.003022902
470812 Nocardiopsis sp. YIM C555 0.000507102666666667
470815 Paraliobacillus quinghaiensis 0.000439960666666667
470826 Psychroflexus sediminis 0.000404033666666667
470863 Virgibacillus sp. YIM C834 0.000437424333333333
480391 Pediococcus argentinicus 0.0173056326666667
481000 Pseudonocardia callicarpae 0.000257651
481520 Lysobacter ximonensis 0.000362029333333333
483545 Thermobifida halotolerans 0.000351149
498846 Candidatus Korarchaeum cryptofilum 0.000323049333333333
501482 Agrococcus versicolor 0.000402546333333333
508770 Sciscionella marina 0.000363387
517424 Salsuginibacillus halophilus 0.000380200666666667
521466 Bacillus sp. CCBAU 10778 0.000728116333333333
546871 Friedmanniella luteola 0.000281929333333333
549295 Flavihumibacter petaseus 0.000397096
551276 Pseudonocardia acaciae 0.001002935
554283 Flavobacterium chungangense 0.000406189
561365 Maribacter arcticus 0.000327643
568898 Roseomonas aestuarii 0.000466513666666667
570835 Edaphobacter aggregans 0.000463299
574699 Laceyella tengchongensis 0.000398611666666667
589384 Amycolatopsis sp. CPCC202698 0.000327639333333333
626938 Succinatimonas hippei 0.00493843333333333
640331 Lactobacillus florum 0.000314157
648794 Aeromonas rivuli 0.000646231666666667
657018 Actinophytocola corallina 0.00030085
716816 Oceanicoccus sagamiensis 0.000449847333333333
758793 Burkholderia sp. RPE64 0.000231132666666667
870903 Terriglobus saanensis 0.000357249333333333
882126 Azospira sp. IHB B 2273 0.000260478666666667
882128 Bacillus sp. IHB B 2252 0.000583350666666667
882151 Bacillus sp. IHB B 4023 0.000419840666666667
908941 Salimicrobium salexigens 0.000292113
948676 Nitrosomonas sp. JPCCT2 0.002131169
985044 Formosa sp. KOPRI 21329 0.000314864666666667
994650 Sphingomonas sp. KOPRI 25661 0.000297365
996342 Marivita hallyeonensis 0.000540345
1041504 Candidatus Arthromitus sp. SFB-rat-Yit 0.000644268333333333
1070421 Weissella fabalis 0.000517989333333333
1076620 Pseudomonas zeshuii 0.000363113333333333
1113605 Paenibacillus sp. NBRC 13157 0.000407279666666667
1113646 Geobacillus sp. NBRC 15313 0.000353708333333333
1113647 Geobacillus sp. NBRC 15314 0.000341203333333333
1113744 Bacillus sp. NBRC 101253 0.000415372666666667
1113801 Marinobacter sp. NBRC 101708 0.000648031333333333
1113933 Bacillus sp. NBRC 104470 0.000446573
1123952 Thalassocella subtropicalis 0.000226236333333333
1123956 Oceanobacterium insulare 0.000487862333333333
1144673 Acinetobacter sp. CIP 64.7 0.00468815333333333
1186051 Blattabacterium sp. (Blaberus giganteus) 0.000248840666666667
1265732 Thioclava sp. KMM 6690 0.000300305333333333
1287640 Anaerococcus obesiensis 0.01067
1293032 Saccharopolyspora ghardaiensis 0.001235056
1329800 Arenicella chitinivorans 0.000334923333333333
1333662 Polaribacter atrinae 0.000297639666666667
1387985 Saccharopolyspora cavernae 0.000309844
1393035 Thermoanaerobacterium sp. JCM 9321 0.000306028333333333
1394889 Thermosynechococcus sp. NK55a 0.000399834333333333
1411121 Hymenobacter latericoloratus 0.000444330333333333
1425361 Gracilibacillus sp. YIM 93565 0.000258381666666667
1463858 Streptomyces sp. NRRL F-5135 0.000310548333333333
1485585 Cecembia rubra 0.000442987
1485588 Crenalkalicoccus roseus 0.000368134666666667
1488214 Brenneria sp. IHBB 6841 0.000334591666666667
1494461 Lactococcus laudensis 0.00139301866666667
1494462 Lactococcus hircilactis 0.000272125
1503961 Bacillus caseinilyticus 0.00259791
1516126 Dysgonomonas termitidis 0.002531533
1521435 Enteractinococcus sp. YIM 101632 0.000316254
1546487 Actinomadura sp. JCM 4674 0.000304411
1652018 Novosphingobium sp. YIM78043 0.000498510333333333
1735103 Nitratireductor sp. 2-2-12-1 0.000329008333333333
1737446 Chitinibacter sp. STM-7 0.000306118666666667
1746656 Chitinophaga sp. HBUM179489 0.000358002333333333
1750644 Aeromicrobium sp. YIM Y47 0.000297997
1755642 Lachnospiraceae bacterium MC_35 0.00345516666666667
1775536 Variovorax sp. JCM 10066 0.000353894333333333
1775542 Bacillus sp. JCM 9763 0.000237321333333333
1872678 Pseudoalteromonas fuliginea 0.000311881666666667
61 Vitreoscilla stercoraria 0.002209375
72 Simonsiella muelleri 0.0006019415
106 Runella slithyformis 0.000307442
140 Borrelia hermsii 0.0004138945
142 Borrelia turicatae 0.000318174
173 Leptospira interrogans 0.0006350685
188 Magnetospirillum magnetotacticum 0.0002926395
203 Campylobacter rectus 0.0003511065
346 Xanthomonas citri 0.000565387
353 Azotobacter chroococcum 0.000434055
405 Methylobacillus flagellatus 0.002477709
406 Methylobacillus glycogenes 0.000525287
426 Methylosinus trichosporium 0.0003511385
455 Legionella jamestowniensis 0.000260897
521 Bordetella avium 0.000262706
569 Hafnia alvei 0.00552
615 Serratia marcescens 20.97741
754 Pasteurella dagmatis 0.000193262
889 Desulfovibrio longus 0.00045817
926 Thiomonas intermedia 0.000467098
932 Thiomicrospira thyasirae 0.000370334
974 Sporohalobacter lortetii 0.000373823
983 Flavobacterium flevense 0.0004203925
1124 Chlorogloeopsis fritschii 0.0004550355
1206 Trichodesmium erythraeum 0.000430654
1252 Leuconostoc carnosum 0.01397
1276 Kytococcus sedentarius 0.0002685765
1326 Streptococcus acidominimus 0.00296628
1371 Marinococcus halophilus 0.0005082315
1399 Bacillus firmus 0.0003829195
1445 Bacillus alcalophilus 0.0003861935
1449 Amphibacillus xylanus 0.000502644
1603 Lactobacillus amylophilus 0.000267424
1615 Weissella halotolerans 0.002986884
1751 Propionibacterium thoenii 0.000434055
1848 Pseudonocardia thermophila 0.000523323
1861 Geodermatophilus obscurus 0.000361799
1892 Streptomyces anulatus 0.0003408185
1896 Streptomyces bikiniensis 0.000582773
1931 Streptomyces sp. 0.0004613285
1935 Streptomyces violaceoruber 0.000503239
1950 Streptomyces peucetius 0.0002880035
1967 Streptomyces kanamyceticus 0.000472923
1993 Actinomadura madurae 0.0006240875
2094 Mycoplasma arginini 0.0004495115
2099 Mycoplasma hyopneumoniae 0.0006231235
2104 Mycoplasma pneumoniae 0.000441136
2109 Mycoplasma synoviae 0.0006438125
2151 Mesoplasma florum 0.002918737
2190 Methanocaldococcus jannaschii 0.000333139
2376 Sporomusa paucivorans 0.00568371
2377 Sporomusa termitida 0.000375726
28084 Legionella cherrii 0.0003683315
28175 Vibrio orientalis 0.0002861495
28255 Marinomonas vaga 0.0007516245
28264 Arcanobacterium haemolyticum 0.006183635
29303 Streptomyces cattleya 0.000255438
29575 Taylorella equigenitalis 0.0002710875
31962 Actinomadura rifamycini 0.002227594
31973 Eggerthia catenaformis 0.00342533
32025 Helicobacter hepaticus 0.000252484
32048 Synechococcus sp. PCC 6716 0.0003647555
33906 Actinopolyspora mortivallis 0.0012031895
33961 Lactobacillus homohiochii 0.0280727
33984 Luteococcus japonicus 0.00031246
34011 Niveispirillum irakense 0.0003451855
34078 Scytonema hofmannii 0.0004526515
35755 Corynebacterium kutscheri 0.0026264715
35790 Rickettsia japonica 0.0002720655
35794 Rickettsia slovaca 0.0002442695
36839 Clostridium felsineum 0.000969764
37331 Pseudonocardia petroleophila 0.000543095
37333 Nocardia transvalensis 0.0009646305
37752 Flavobacterium hibernum 0.0004349775
38311 Rhodococcus marinonascens 0.0003394665
39440 Isochromatium buderi 0.0004199795
40561 Zoogloea resiniphila 0.000790887
44473 Gloeothece membranacea 0.0002570205
45465 Vogesella indigofera 0.0002307845
49900 Thermococcus stetteri 0.0002673045
52697 Actinoplanes regularis 0.000343125
54248 Hyperthermus butylicus 0.0004689265
54291 Raoultella ornithinolytica 0.07581
54308 Pleurocapsa minor 0.000466572
55518 Magnetospirillum gryphiswaldense 0.0003426745
55758 Methanobrevibacter filiformis 0.002373295
57489 Thiorhodococcus minor 0.000311372
58116 Glycomyces tenuis 0.000344817
62140 Acidiphilium multivorum 0.0003061725
63658 Thiomicrospira kuenenii 0.00029335
64970 Marinobacterium jannaschii 0.000255438
65655 Hydrogenophaga palleronii 0.00269943
66904 Streptomyces roseolilacinus 0.00261486
67372 Streptomyces variabilis 0.0004020045
68891 Streptococcus peroris 0.002535
74329 Brevundimonas mediterranea 0.000357665
76935 Bacillus agaradhaerens 0.0002983535
78580 Mycoplasma alvi 0.000260897
80881 Simplicispira metamorpha 0.0002585075
81424 Clostridium methoxybenzovorans 0.0002370715
83557 Chlamydia caviae 0.000540985
83769 Succinimonas amylolytica 0.0002091685
84035 Propionispira arboris 0.0003357305
84159 Magnetospirillum magneticum 0.0003668095
84205 Chlorobium ferrooxidans 0.000250828
84597 Thermococcus aegaeus 0.000236175
85682 Anaerobacillus arseniciselenatis 0.000236175
86182 Curvibacter lanceolatus 0.0003704695
86663 Bacillus carboniphilus 0.005658565
87649 gamma proteobacterium MBIC3957 0.0002091685
87651 Pseudomonas sp. MBIC3963 0.0004966565
87883 Burkholderia multivorans 0.00342886
92945 Ketogulonicigenium vulgare 0.000348381
93220 Pandoraea pnomenusa 0.000402953
100053 Leptospira alexanderi 0.0003547315
104271 marine bacterium MBIC1357 0.00031246
104623 Serratia sp. ATCC 39006 0.001822256
110101 Laceyella putida 0.000353843
111105 Porphyromonas gulae 0.0005771615
112234 Chryseobacterium joostei 0.0003554075
115778 Leuconostoc gelidum subsp. gasicomitatum 0.005075
119206 Aerococcus sanguinicola 0.0027565405
119394 Pseudothermotoga thermarum 0.0001998205
119495 Actinomyces catuli 0.00272639
119978 Acidithiobacillus albertensis 0.000277768
121292 Pseudarthrobacter sulfonivorans 0.0003547315
123305 Microbacterium sp. VKM Ac-2014 0.0002259035
124225 Brackiella oedipodis 0.0003451855
124798 Microbacterium phyllosphaerae 0.004372195
124919 Corynebacterium sp. ATCC 43833 0.001349102
126385 Providencia alcalifaciens 0.037784905
127886 Bacillus hemicellulosilyticus 0.000862812
134602 Actinomadura nitritigenes 0.000275067
143224 Zobellia uliginosa 0.000441977
143361 Filifactor alocis 0.0025753195
146786 Thermosynechococcus elongatus 0.000346334
149015 Streptococcus hyovaginalis 0.002720185
151894 Pedobacter africanus 0.000333319
153376 Pseudonocardia zijingensis 0.000843886
154117 Georgenia muralis 0.000410273
154981 Aliiroseovarius crassostreae 0.0006231235
156981 Cellulomonas hominis 0.0003261215
157268 Helicobacter winghamensis 0.0018572445
160699 Agrobacterium larrymoorei 0.0004535605
166935 Pseudoalteromonas translucida 0.000563921
168471 Laribacter hongkongensis 0.000531011
168935 Thalassospira lucentensis 0.000214157
171392 Chroococcidiopsis cubana 0.0002410685
171393 Myxosarcina sp. PCC 7312 0.0002710175
173990 Rheinheimera pacifica 0.001346089
174035 Cytophaga sp. MBIC04683 0.000468574
177400 Anaerophaga thermohalophila 0.000422714
180916 Cellvibrio fulvus 0.000759839
182270 Aurantimonas coralicida 0.0005457155
189749 Nocardia sp. DSM 6249 0.0007456225
190898 Desulfotignum phosphitoxidans 0.0003133105
191577 Epilithonimonas tenax 0.0003175965
194424 Sulfurospirillum halorespirans 0.000718581
194841 Thiobacillus sp. DSM 612 0.0003763905
195913 Loktanella salsilacus 0.0005457155
205332 Agromyces albus 0.0003030265
208443 Amycolatopsis balhimycina 0.0005358715
209463 Bacillus senegalensis 0.00437775
210998 Hapalosiphon sp. IAM M-264 0.0002979005
216931 Spiroplasma alleghenense 0.014343605
216939 Spiroplasma insolitum 0.0002695535
219182 Ottowia thiooxydans 0.000565086
219314 Aeromicrobium marinum 0.000882022
221066 Kordia algicida 0.000303112
224719 Methanobrevibacter sp. AbM4 0.0002919825
225144 Oceanisphaera litoralis 0.0002673045
225992 Comamonas kerstersii 0.05795702
236067 Kribbella solani 0.0004016875
237576 Oribacterium sinus 0.004105
238878 Nocardiopsis sp. DSM 44659 0.00057583
245837 Nocardiopsis sp. YIM 90039 0.0002249515
260332 Oxalobacteraceae bacterium HTCC315 0.0050587
260355 Limnobacter sp. HTCC376 0.00440318
260554 Brevibacterium halotolerans 0.0004464855
263476 Viridibacillus arenosi 0.00794547
266805 Microbulbifer variabilis 0.000382365
267363 Lactobacillus zymae 0.00039397
269144 Nesterenkonia aethiopica 0.001118743
270350 Methylobacterium hispanicum 0.0063765495
270921 Gillisia mitskevichiae 0.0001998205
280473 Aquiflexum balticum 0.00026566
283737 Fructobacillus durionis 0.0002207155
285528 Streptomyces mucoflavus 0.0003478295
286727 Azospirillum oryzae 0.000208324
293089 Martelella mediterranea 0.0003706765
294699 Anoxybacillus amylolyticus 0.000293885
306541 Halolactibacillus miurensis 0.000227894
307483 Caldimonas taiwanensis 0.0003554075
307521 Gracilibacillus boraciitolerans 0.0003133105
309788 Lysinibacillus boronitolerans 0.0002710175
311400 Thermococcus kodakarensis 0.000331438
320799 Gordonia soli 0.0006091475
321318 Dietzia cinnamea 0.000833602
329527 Streptomyces katsurahamenas 0.0002804355
332056 Sphingobium japonicum 0.0002570205
333702 Chryseobacterium piscium 0.000347325
334735 Sporosarcina koreensis 0.0005488755
335286 Ochrobactrum oryzae 0.0002464175
337191 Gordonia sp. KTR9 0.0002861495
346377 Echinicola pacifica 0.0002996255
348151 Lactobacillus siliginis 0.002042486
348582 Propionicicella superfundia 0.0003020145
352475 Shinella zoogloeoides 0.000531015
354237 Mechercharimyces mesophilus 0.000315085
356851 Micromonospora chokoriensis 0.000218546
359408 Methylotenera mobilis 0.0003137
361872 Helicobacter equorum 0.0004550355
363265 Prevotella stercorea 0.000875
367488 Blattabacterium sp. (Periplaneta americana) 0.0003408185
368830 Ornithinimicrobium sp. YIM KMY41 0.0005194
371036 Bacillus acidiceler 0.00555865
372655 Nocardiopsis terrae 0.0005249805
373672 Chryseobacterium gambrini 0.000493707
375746 Synergistes sp. RMA 16088 0.000244011
376620 Gluconobacter japonicus 0.0002570205
384613 Streptococcus dentirousetti 0.006506495
387437 Dermocarpella incrassata 0.0002619965
387659 Marixanthomonas ophiurae 0.0003394665
388640 Bartonella australis 0.000232462
401562 Aureimonas ureilytica 0.0005792985
402650 Actinomycetospora chiangmaiensis 0.000556852
404236 Maritimibacter alkaliphilus 0.0002919825
406787 Lysobacter deserti 0.0001895985
411570 Peptoniphilus olsenii 0.0021747775
418750 Saccharospirillum salsuginis 0.000252484
426701 Alkalibacterium thalassium 0.000426427
432303 Marinobacter guineae 0.000601751
435698 gamma proteobacterium HTCC231 0.0002410685
445961 Chryseobacterium soli 0.0002549005
446787 Actinopolymorpha rutila 0.0003843265
447689 Tenacibaculum soleae 0.0004578995
452529 Streptomyces scopuliridis 0.000833602
453582 Rhodobacter aestuarii 0.0004922265
453962 Halomonas lutea 0.0002804355
457394 Bacteroides sp. 4_3_47FAA 28.1276
457934 Elioraea tepidiphila 0.0002880785
464183 Streptomyces sp. HBUM 49431 0.000603932
464200 Streptomyces sp. HBUM 87074 0.0002259035
464204 Streptosporangium sp. HBUM 171352 0.0006261905
469613 Enterobacteriaceae bacterium 9_2_54FAA 0.02283
470860 Virgibacillus sp. YIM C510 0.000315933
476529 Leisingera aquimarina 0.0002608655
481446 Nautella italica 0.0004379575
481723 Lactobacillus rapi 0.0013029355
487316 Acinetobacter soli 0.02379075
487698 Stenotrophomonas pavanii 0.01381412
493381 Psychromonas agarivorans 0.000193262
497724 Campylobacter subantarcticus 0.000300728
505248 Novosphingobium acidiphilum 0.0002361255
510955 Chryseobacterium solincola 0.000285136
525640 Paracoccus chinensis 0.00319701
531310 Marinactinospora thermotolerans 0.0003659605
546364 Amycolatopsis australiensis 0.0005618625
566006 Dactylosporangium sp. YIM 65312 0.0003541195
586416 Terribacillus aidingensis 0.01313235
588904 Chryseobacterium sp. KOPRI 25179 0.000334511
593909 Mesorhizobium opportunistum 0.0002608655
610245 Asaia prunellae 0.000603932
622488 Francisella hispaniensis 0.000359415
626372 Chromatium weissei 0.000483666
640511 Burkholderia sp. CCGE1002 0.000277493
665081 Deinococcus sp. YIM 75723 0.0002098895
665943 Eggerthella sp. 1_3_56FAA 0.126305
680197 Thalassospira permensis 0.00029289
681290 Synechocystis sp. PUPCCC 62 0.0004895505
692418 Reichenbachiella faecimaris 0.0002007665
714109 Phytomonospora endophytica 0.0004228985
717609 Caldicellulosiruptor obsidiansis 0.0003803745
748247 Azoarcus sp. KH32C 0.000350832
872327 Lactobacillus pasteurii 0.0002296165
877455 Methanobacterium lacus 0.0002994485
887336 Arthrobacter sp. KOPRI 25417 0.000444361
907777 Citricoccus sp. KMM 3890 0.000342985
927677 Synechocystis sp. PCC 7509 0.000367991
980294 Glycomyces sp. YIM 93776 0.000400356
985052 Vulcanisaeta moutnovskia 0.0003006625
996801 Polaribacter reichenbachii 0.0003910185
1003090 Methylobacterium sp. T5 0.0003297745
1048424 cyanobacterium IHB-347 0.0003783585
1048758 Candidatus Moranella endobia 0.000422714
1054996 Roseovarius marisflavi 0.0003397245
1071852 Azospirillum sp. CCBAU 10975 0.0003537745
1073327 Algoriphagus zhangzhouensis 0.000492493
1105106 Rickettsia philipii 0.000560239
1113659 Sphingomonas sp. NBRC 15915 0.0003180525
1113664 Alcaligenes sp. NBRC 100442 0.0004592845
1113697 Pseudomonas sp. NBRC 100991 0.00020443
1113808 Sphingomonas sp. NBRC 101716 0.0004516415
1113811 Sphingomonas sp. NBRC 101719 0.0003758725
1113835 Rhizobium sp. NBRC 101871 0.0003829195
1113886 Polynucleobacter sp. NBRC 101963 0.000208324
1113891 Oceanisphaera sp. NBRC 102020 0.0006631415
1113973 Lactococcus sp. NBRC 106034 0.00322153
1114099 Lactobacillus sp. NBRC 107279 0.004040315
1128179 Bradyrhizobium sp. CCBAU 15615 0.0003511385
1144661 Acinetobacter sp. CIP 101934 0.0005341525
1144662 Acinetobacter sp. CIP 101966 0.00279494
1169913 Vulcaniibacterium thermophilum 0.000430654
1173026 Gloeocapsa sp. PCC 7428 0.0003541195
1177732 Varibaculum sp. CCUG 45271 0.00475379
1211638 Chryseobacterium sp. CCTCC AB 2011160 0.0003647555
1211819 Holdemania massiliensis AP2 0.164705
1214928 Thermus tengchongensis 0.0002511875
1215089 Planococcus halocryophilus 0.000466572
1217908 Octadecabacter antarcticus 0.000212832
1236974 Paenibacillus sp. JCM 10914 0.000367734
1265693 Ahrensia sp. KMM 6730 0.0004020045
1265696 Flavobacterium ahnfeltiae 0.000382365
1265716 Pseudoruegeria sp. KMM 6720 0.000427734
1265724 Sphingopyxis sp. KMM 6741 0.000323097
1302730 Gracilimonas mengyeensis 0.000430253
1335757 Spiribacter sp. UAH-SP71 0.0005554895
1419482 Chitinophaga jiangningensis 0.0003231845
1425360 Arthrobacter sp. YIM 94406 0.0005542505
1436010 Nesterenkonia aurantiaca 0.000667759
1442385 Flavihumibacter cheonanensis 0.000271519
1449080 Thermus amyloliquefaciens 0.0005194
1462575 Lactobacillus furfuricola 0.0002309995
1463821 Glycomyces sp. NRRL B-16210 0.000412096
1463864 Streptomyces sp. NRRL F-5630 0.0004701365
1463867 Streptomyces sp. NRRL F-5639 0.0016921635
1463915 Streptomyces sp. NRRL S-575 0.0003788265
1463934 Streptomyces sp. NRRL WC-3742 0.001083004
1481928 Bacillus sp. JCM 19034 0.001267998
1604351 Kocuria sp. DSM 28713 0.000515911
1609106 Streptomyces sp. NRRL B-1568 0.000244011
1671680 Rathayibacter tanaceti 0.000234823
1685901 Lysobacter sp. YIM C01544 0.0002593815
1708783 Pseudomonas sp. DSM 100277 0.0002880035
1729695 Pseudoclavibacter sp. YIM M12148 0.000556852
1737443 Novosphingobium sp. STM-14 0.000361799
1737444 Novosphingobium sp. STM-24 0.000244011
1746655 Chitinophaga sp. HBUM179084 0.0005199145
1775535 Acidovorax sp. JCM 10065 0.000239859
1859289 Chishuiella sp. YIM 102668 0.0002861495
1859290 Corynebacterium sp. YIM 101343 0.05075975
1871063 Aeromicrobium sp. 0.0002983535
7 Azorhizobium caulinodans 0.000268767
17 Methylophilus methylotrophus 0.00428725
34 Myxococcus xanthus 0.000507331
48 Archangium gephyra 0.00018304
211 Helicobacter sp. CLO-3 0.000273489
251 Psychroflexus gondwanensis 0.000363099
301 Pseudomonas oleovorans 0.0264854
436 Komagataeibacter hansenii 0.000440696
437 Acidomonas methanolica 0.000276193
447 Fluoribacter bozemanae 0.000485982
451 Tatlockia micdadei 0.000710964
466 Legionella maceachernii 0.000338691
489 Neisseria polysaccharea 0.000305499
536 Chromobacterium violaceum 0.000265842
614 Serratia liquefaciens 0.71455
624 Shigella sonnei 0.02061
630 Yersinia enterocolitica 0.00227
671 Vibrio proteolyticus 0.00043259
673 Grimontia hollisae 0.000265842
675 Vibrio cincinnatiensis 0.000268767
722 Actinobacillus seminis 0.000265842
753 Pasteurella canis 0.000305499
755 Avibacterium gallinarum 0.00037985
757 Pasteurella mairii 0.000412761
761 Pasteurella testudinis 0.000265842
781 Rickettsia conorii 0.000203484
787 Rickettsia australis 0.000203484
913 Nitrobacter winogradskyi 0.000519173
945 Ehrlichia chaffeensis 0.000440696
988 Leeuwenhoekiella marinoflava 0.000196157
1034 Afipia clevelandensis 0.000205376
1035 Afipia felis 0.000265842
1165 Anabaena cylindrica 0.000412761
1238 Piscirickettsia salmonis 0.000397972
1272 Kocuria varians 0.00498629
1281 Staphylococcus carnosus 0.0001
1288 Staphylococcus xylosus 0.00147
1339 Streptococcus macacae 0.00487448
1345 Streptococcus ferus 0.000618816
1456 Bacillus benzoevorans 0.00504337
1505 Paeniclostridium sordellii 0.00303
1665 Arthrobacter globiformis 0.00123763
1807 Mycobacterium obuense 0.000490547
1837 Saccharopolyspora hirsuta 0.00037985
1866 Actinoplanes missouriensis 0.000205376
1945 Streptomyces jumonjinensis 0.000353977
1955 Streptomyces cinereus 0.000519173
1956 Streptomyces diastaticus 0.000429817
2021 Thermobifida fusca 0.000245274
2030 Kibdelosporangium aridum 0.000710964
2096 Mycoplasma gallisepticum 0.000507331
2097 Mycoplasma genitalium 0.000721558
2102 Mycoplasma mycoides 0.00565451
2110 Mycoplasma agalactiae 0.000366079
2115 Mycoplasma fermentans 0.000440696
2127 Mycoplasma collis 0.00037985
2193 Methanocorpusculum parvum 0.000618816
2221 Methanolobus tindarius 0.00040274
2265 Thermococcus litoralis 0.000440696
2271 Thermoproteus tenax 0.000233608
2382 Acetitomaculum ruminis 0.00237761
2421 Thermosipho africanus 0.000710964
2750 Carnobacterium mobile 0.00504337
2757 Brochothrix campestris 0.000440696
12934 Thiocapsa pendens 0.00022218
28092 Paraburkholderia andropogonis 0.000276193
28099 Agrobacterium rubi 0.000762806
28158 Bisgaard Taxon 3 0.00318603
28187 Acetohalobium arabaticum 0.00537432
28195 Thermonema lapsum 0.00434877
29291 Methanococcoides burtonii 0.000268767
29320 Paenarthrobacter nicotinovorans 0.000203484
29332 Bacillus aminovorans 0.00504668
29349 Clostridium thermoalcaliphilum 0.00482439
29359 Asaccharospora irregularis 0.0021008
29485 Yersinia rohdei 0.000519173
29508 Leptospira meyeri 0.000196157
29562 Mycoplasma ovipneumoniae 0.00022218
33050 Sphingopyxis macrogoltabida 0.000273489
33051 Sphingomonas sanguinis 0.00037985
33879 Agromyces ramosus 0.000216295
33924 Mycoplasma testudinis 0.000216295
33939 Bacillus thermocloacae 0.00309148
33950 Thermoanaerobacterium thermosulfurigenes 0.000363099
33998 Acidocella aminolytica 0.000485369
34090 Pelodictyon phaeoclathratiforme 0.000233608
35805 Rhodovulum euryhalinum 0.000360779
35818 Helicobacter pullorum 0.000265842
36855 Brucella canis 0.000519173
36856 Sinorhizobium saheli 0.000245274
37372 Helicobacter bilis 0.000710964
37633 Kineococcus aurantiacus 0.000196157
39478 Streptomyces laurentii 0.000216295
40571 Lentzea albidocapillata 0.000327836
40576 Xenorhabdus bovienii 0.00105808
40834 Borrelia duttonii 0.00040274
40991 Thiomonas thermosulfata 0.000305499
41202 Ewingella americana 0.00105808
42094 Ureaplasma diversum 0.000203484
42096 Ureaplasma gallorale 0.000245274
42808 Alicyclobacillus disulfidooxidans 0.000710964
42879 Methanococcus aeolicus 0.000338691
43080 Sulfolobus islandicus 0.000463154
43306 Pseudomonas denitrificans 0.00018304
43354 Prauserella rugosa 0.000710964
43355 Crossiella cryophila 0.000710964
43669 Brachybacterium faecium 0.000338691
43674 Jonesia denitrificans 0.00105808
43687 Metallosphaera sedula 0.000216295
44060 Streptomyces megasporus 0.000360779
45071 Legionella parisiensis 0.000327836
45677 Azohydromonas lata 0.000327836
46203 Actinocorallia glomerata 0.00206211
46429 Sphingobium chlorophenolicum 0.000320858
47735 Bibersteinia trehalosi 0.000519173
47760 Streptomyces aurantiacus 0.00213849
47847 Brachybacterium nesterenkovii 0.000233608
49341 Methanothermobacter thermophilus 0.000440696
49547 Methanobrevibacter curvatus 0.000780281
52691 Acetobacterium fimetarium 0.000276193
53317 Sphingomonas trueperi 0.000759699
53558 Mycoplasma edwardii 0.00037985
54062 Pediococcus parvulus 0.00104469
54254 Thermosphaera aggregans 0.000296678
54299 Chroococcidiopsis thermalis 0.00022218
55213 Brenneria rubrifaciens 0.000360779
56957 Thermus oshimai 0.000265842
57480 Microvirgula aerodenitrificans 0.00101607
58107 Pseudonocardia yunnanensis 0.000710964
58171 beta proteobacterium 'Mena 23/3-3c' 0.00105009
58290 Archaeoglobus veneficus 0.000196157
59814 Pantoea dispersa 0.03084
61016 Virgibacillus salexigens 0.000762806
61592 Corynebacterium durum 0.00683
61645 Enterobacter asburiae 11.8929
63656 Thiomicrospira chilensis 0.00119775
63959 Demetria terragena 0.000276193
64602 Natrialba asiatica 0.000216295
64897 Borreliella bissettii 0.000429817
65123 Mycoplasma wenyonii 0.00018304
66229 Komagataeibacter intermedius 0.00161867
66896 Streptomyces griseoplanus 0.00426579
67294 Streptomyces filamentosus 0.00041981
67354 Streptomyces rangoonensis 0.00018304
67574 Microbacterium keratanolyticum 0.00041981
68209 Streptomyces globosus 0.000429817
69525 Natrinema pellirubrum 0.00041981
71452 Enterococcus raffinosus 7.90569
71656 Brenneria alni 0.000273489
71998 Thermococcus pacificus 0.000205376
75289 Pseudonocardia xinjiangensis 0.000353977
76112 Thauera linaloolentis 0.000205376
76124 Eubacterium minutum 0.000507331
76588 Acidiphilium acidophilum 0.000216295
76636 Mycetocola saprophilus 0.00704077
76862 Cellulomonas iranensis 0.000710964
76947 Sphingobium herbicidovorans 0.000507331
77637 alpha proteobacterium MBIC3030 0.000353977
78329 Coenonia anatina 0.000762806
78889 Halomonas sp. NIBH P1H22 0.000717901
79269 Desulfurella multipotens 0.00041981
79270 Desulfurella kamchatkensis 0.000440696
80867 Acidovorax avenae 0.000276193
80872 Cryptosporangium japonicum 0.000196157
81029 Hyphomonas adhaerens 0.000485982
81464 Anaeromusa acidaminophila 0.000305499
82076 Picrophilus torridus 0.000717901
82541 Cupriavidus gilardii 0.000216295
82560 Thiolamprovum pedioforme 0.000196157
83339 Eubacterium multiforme 0.00188888
83449 Cystobacter ferrugineus 0.00037985
83462 Corallococcus exiguus 0.000196157
83816 Methanobrevibacter ruminantium 0.00504337
83984 Methanocorpusculum labreanum 0.00040274
83986 Methanoculleus bourgensis 0.000338691
84632 Kineosporia succinea 0.00040274
85085 Pseudarthrobacter chlorophenolicus 0.000216295
86175 Pseudomonas pertucinogena 0.000363099
86956 Pectinatus cerevisiiphilus 0.00446449
86958 Propionispira paucivorans 0.00433171
88364 Psychromonas marina 0.000196157
89184 Ruegeria pomeroyi 0.000265842
89367 Saccharopolyspora thermophila 0.00284386
90240 Moraxella caprae 0.000338691
90731 Desulfomicrobium macestii 0.000327836
90747 Caulobacter sp. MBIC3983 0.000203484
91618 Sphingomonas sp. MBIC1965 0.000321928
92002 Azoarcus toluvorans 0.000363099
92406 Mycoplasma spumans 0.000360779
