Moellerella wisconsensis	0.003867645
Lactobacillus coleohominis	0.003002245
Sphingomonas soli	0.003364835
Microbacterium oleivorans	0.002427725
Bacillus alkalitelluris	0.003749
Nonlabens sediminis	0.002989765
Nesterenkonia alba	0.002950015
Thermoplasmatales archaeon BRNA1	0.003829365
Bacillus sp. NBRC 3527	0.002718755
Rickettsia japonica	0.00296991
Ammonifex degensii	0.00283567
Clostridium polyendosporum	0.00283278
Lactobacillus nagelii	0.00298659
Pseudomonas jinjuensis	0.00307314
Bifidobacterium longum	0.00269259
Achromobacter insolitus	0.00323478
Nitratiruptor tergarcus	0.00318715
Comamonas granuli	0.00278614
Moraxella boevrei	0.00268889
Chryseobacterium ureilyticum	0.0029096
Chryseobacterium aquaticum	0.00274055
Bacillus sp. NBRC 101285	0.00280128
Hymenobacter sp. I/74-Cor2	0.00264627
Hymenobacter latericoloratus	0.00248824
Plesiomonas shigelloides	0.00302143
Rhodocyclus tenuis	0.00316383
Nocardioides albus	0.002782335
Frankia alni	0.00381164
Sulfurospirillum barnesii	0.002905215
Brevibacillus borstelensis	0.00307424
Alcanivorax borkumensis	0.00359289
Sulfitobacter pontiacus	0.00300263
Mycoplasma elephantis	0.002946225
Psychrobacter adeliensis	0.005365765
Rhizobium daejeonense	0.00282121
Flavobacterium psychrolimnae	0.003066935
Porphyromonas uenonis	0.00262018
Gallionella capsiferriformans	0.003203105
Maribacter forsetii	0.003155345
Azoarcus sp. KH32C	0.003650365
Sphaerochaeta sp. DSM 26296	0.003154765
Variovorax sp. JCM 10066	0.003516935
Sphingobacterium spiritivorum	0.00327557
Eubacterium barkeri	0.00264964
Pseudonocardia thermophila	0.00298713
Sporomusa ovata	0.0029274
Cytophaga aurantiaca	0.00279806
Spirochaeta africana	0.00445216
Pseudomonas coronafaciens	0.00339743
Pantoea cypripedii	0.0029096
Butyrivibrio hungatei	0.00268897
Bacillus koreensis	0.00352522
Xenorhabdus budapestensis	0.00518162
Desulfatirhabdium butyrativorans	0.00327557
Thiomonas delicata	0.00393996
Anaerobacillus alkalidiazotrophicus	0.00269259
Spirosoma rigui	0.00322165
Chryseobacterium sp. CCBAU 10985	0.00308385
Chryseobacterium sp. CCTCC AB 2011160	0.00307324
Chryseobacterium takakiae	0.00290368
Enterobacter cloacae	0.002671245
Bacillus lentus	0.00293936
Mycoplasma salivarium	0.004424815
[Clostridium] paradoxum	0.00279377
Microlunatus phosphovorus	0.002836265
Corynebacterium urealyticum	0.002688555
Enterococcus dispar	0.00249203
Mycoplasma suis	0.003170725
Streptomyces clavifer	0.00503766
Hymenobacter roseosalivarius	0.0026609
Actinoplanes ianthinogenes	0.00305696
Cupriavidus taiwanensis	0.00293403
Labrenzia aggregata	0.00291554
Spiroplasma leptinotarsae	0.0030509
Algoriphagus mannitolivorans	0.00340427
Nocardia tenerifensis	0.0045454
Lysobacter gummosus	0.00264224
Marinococcus halotolerans	0.00324499
Flavobacterium suncheonense	0.003025475
Alicyclobacillus macrosporangiidus	0.003017375
Filimonas lacunae	0.003116015
Methylobacterium soli	0.003116395
Actinophytocola corallina	0.00313439
Rhizobium sp. STM 3625	0.00291303
Azospira sp. IHB B 2273	0.002704455
Flavobacterium sp. NBRC 101303	0.003080545
Halomonas sp. NBRC 101897	0.00270971
Sulfitobacter sp. KMM 6719	0.002915155
Spirochaeta thermophila	0.00365297
Novispirillum itersonii	0.00295902
Desulfovibrio gigas	0.00280128
Bacillus azotoformans	0.00281373
Sporosarcina ureae	0.00306382
Lactobacillus buchneri	0.00257905
Rickettsia slovaca	0.00302883
Anaerobranca horikoshii	0.00268348
[Clostridium] hungatei	0.00258947
Pullulanibacillus naganoensis	0.00327429
Waddlia chondrophila	0.00309406
Parascardovia denticolens	0.00261698
Actinoplanes italicus	0.00318066
Shewanella livingstonensis	0.00274854
Marinithermus hydrothermalis	0.00286845
Rhodoferax ferrireducens	0.00307172
bacterium SG-3	0.00245296
Spiroplasma diminutum	0.00375827
Chryseobacterium koreense	0.00238829
Deinococcus marmoris	0.00271142
Jiangella gansuensis	0.0030422
Alkalibacterium iburiense	0.0038279
Enterovibrio coralii	0.0029129
Bacteroides pyogenes	0.00323478
Micromonospora chokoriensis	0.00329728
Nitratiruptor sp. SB155-2	0.00350865
Gramella forsetii	0.0030422
Hymenobacter daecheongensis	0.00318066
Caldicellulosiruptor obsidiansis	0.00244511
Methanobacterium lacus	0.00313785
Granulicella tundricola	0.00286919
Flavobacterium sp. NBRC 101627	0.00264627
Rhizobiales bacterium YIM 77505	0.00291741
Garciella sp. YIM G1-1	0.00296991
Leptonema illini	0.00291278
Methylobacillus glycogenes	0.00252426
Desulfobotulus sapovorans	0.002894975
Acidithiobacillus thiooxidans	0.002940965
Peptoniphilus asaccharolyticus	0.0030784
Alloiococcus otitis	0.00347957
Acetonema longum	0.003044915
Heliobacillus mobilis	0.003587
Legionella shakespearei	0.002781135
Acetobacterium wieringae	0.003075835
Coleofasciculus chthonoplastes	0.002852795
Photobacterium profundum	0.00258426
Desulfobacula phenolica	0.002951865
Selenomonas flueggei	0.0030216
Azoarcus anaerobius	0.002886435
Corynebacterium spheniscorum	0.00281294
Bacillus arbutinivorans	0.00307348
Robiginitalea biformata	0.003338885
Thioclava pacifica	0.00349052
Azospirillum oryzae	0.003131805
[Eubacterium] fissicatena	0.004849215
Deinococcus pimensis	0.00267789
Rhodobacter vinaykumarii	0.002916235
Paenibacillus humicus	0.00323448
Eudoraea adriatica	0.002891175
Mesorhizobium opportunistum	0.00324927
Corynebacterium pyruviciproducens	0.003161315
Arenicella xantha	0.002826845
Frankia symbiont of Datisca glomerata	0.004485735
Selenomonas artemidis	0.00255671
Streptomyces sp. NRRL B-3253	0.00329459
alpha proteobacterium YIM 690229	0.003736265
Leptospira interrogans	0.00295981
Methanotorris igneus	0.00287447
Lactobacillus collinoides	0.00296991
Nocardia farcinica	0.0028641
Methanobrevibacter cuticularis	0.00316346
Methanobacterium uliginosum	0.0030281
Thiomicrospira arctica	0.00358423
Psychrobacter maritimus	0.00328181
Frankia sp. EAN1pec	0.00354384
Lactobacillus harbinensis	0.00262034
Larkinella insperata	0.00287266
Lysobacter deserti	0.00397583
Gordonibacter pamelaeae	0.00287266
Pedobacter alluvionis	0.00305213
Actinoallomurus yoronensis	0.00305213
Paenibacillus sp. Y412MC10	0.00249638
Burkholderia contaminans	0.00308785
Pseudonocardia spinosa	0.00316346
Siphonobacter sp. CCTCC AB 2012155	0.00316346
Myroides odoratus	0.002951865
Acidiphilium rubrum	0.00317206
Anabaena cylindrica	0.00304048
Nitrosococcus oceani	0.002755545
Bacillus cellulosilyticus	0.003893625
Sporosarcina globispora	0.00247391
Mobiluncus curtisii	0.005008185
Methylobacterium rhodesianum	0.002977645
Lactobacillus kefiri	0.002610365
Dactylosporangium aurantiacum	0.00288641
Mycobacterium abscessus	0.002762305
Paenibacillus durus	0.002936355
Streptomyces griseoplanus	0.003102825
Actinomadura livida	0.00302414
Aminomonas paucivorans	0.002837875
Chlamydia psittaci	0.00446391
Flavobacterium psychrophilum	0.00333403
Erythrobacter sp. MBIC4118	0.00285161
Catellatospora methionotrophica	0.00350441
Agarivorans albus	0.00385239
Nocardia higoensis	0.003009945
Ramlibacter sp. HTCC332	0.003460315
Gillisia mitskevichiae	0.00366921
Desulfosporosinus youngiae	0.00310439
Alkalilimnicola ehrlichii	0.00275635
[Bacteroides] pectinophilus	0.00290391
Streptomyces seranimatus	0.002946225
Sphingomonas molluscorum	0.003044915
Marinobacterium rhizophilum	0.00284543
Halomonas lutea	0.00263933
Rhizobium sp. CCBAU 65810	0.003813505
Sphingomonas endophytica	0.00282867
Psychrobacter sp. KOPRI 25501	0.00366285
Rhodobacter sp. CCBAU 10883	0.002799785
Lactobacillus brantae	0.002890675
Weissella sp. NBRC 107219	0.002863285
Luteimonas vadosa	0.00283858
Flavobacterium ahnfeltiae	0.00279877
Micromonospora sp. NRRL B-16802	0.003214025
Bifidobacterium commune	0.00318444
Elizabethkingia meningoseptica	0.00442087
Campylobacter ureolyticus	0.00257905
Prevotella corporis	0.00320873
Rickettsia rhipicephali	0.00314051
Skermania piniformis	0.00278381
[Eubacterium] angustum	0.00299877
Burkholderia thailandensis	0.00354384
Phaeobacter gallaeciensis	0.00280411
Methanobrevibacter oralis	0.00280411
Sphingomonas leidyi	0.00444978
[Eubacterium] minutum	0.00279814
[Bacillus] clarkii	0.00319112
Hyphomonas hirschiana	0.00318715
Thiothrix eikelboomii	0.0030422
Arthrobacter flavus	0.00267795
Tenacibaculum mesophilum	0.0029129
Muricauda ruestringensis	0.00276426
Desulfococcus oleovorans	0.00288534
Brevibacterium antiquum	0.00290368
Salegentibacter holothuriorum	0.00267795
Mahella australiensis	0.00324739
Soehngenia saccharolytica	0.00326573
Lactobacillus satsumensis	0.002849
Arthrobacter parietis	0.00269259
Gramella portivictoriae	0.00478183
Sphingobium aromaticiconvertens	0.00297566
Flavobacterium filum	0.00251199
Sphingobium sp. SYK-6	0.00382
Brevundimonas sp. NBRC 101767	0.00421124
Chamaesiphon minutus	0.00287266
Tessaracoccus rhinocerotis	0.00352237
Paenibacillus sp. IHBB 9852	0.00255591
Corallococcus macrosporus	0.002728605
Klebsiella pneumoniae	0.002879905
Vibrio cholerae	0.0027564
Kocuria varians	0.003709455
Tsukamurella paurometabola	0.002987885
Carnobacterium gallinarum	0.002755675
Brevinema andersonii	0.002955965
Corynebacterium bovis	0.00251644
Microvirgula aerodenitrificans	0.00308365
Actinotignum schaalii	0.002482635
Terasakiella pusilla	0.003551735
Streptomyces floridae	0.00285274
Tindallia magadiensis	0.00285132
Desulfosporosinus meridiei	0.002449365
Formivibrio citricus	0.00299485
Slackia heliotrinireducens	0.00298196
Actinomyces marimammalium	0.003130195
Saccharospirillum impatiens	0.00304048
Acetobacter malorum	0.003626805
Bacillus muralis	0.00278277
Bacillus salarius	0.00242276
Methylobacterium isbiliense	0.002838915
Synechococcus sp. RCC307	0.002987885
Marinobacter koreensis	0.00272385
Corynebacterium marinum	0.0035128
Ureibacillus composti	0.00289216
Gordonia shandongensis	0.002902095
Asaia platycodi	0.00455805
Paraburkholderia oxyphila	0.003214025
Collimonas sp. NBRC 3740	0.002897475
Paenibacillus sp. NBRC 13579	0.002560205
Psychrobacter sp. NBRC 101050	0.003157675
Thermofilum sp. 1910b	0.00353453
Desulfovibrio africanus	0.00302883
Staphylococcus intermedius	0.00249644
Paraclostridium bifermentans	0.00308785
Bifidobacterium catenulatum	0.00250777
Halothermothrix orenii	0.0032898
Salinivibrio costicola	0.00278381
Actinoplanes liguriensis	0.00286919
Paenibacillus chitinolyticus	0.00297566
Gordonia polyisoprenivorans	0.00278948
Flavobacterium frigidarium	0.00291741
Anaerostipes caccae	0.00278614
Methanosarcina baltica	0.00389332
Sphingopyxis alaskensis	0.00295981
Peptostreptococcus sp. CCUG 42997	0.00257905
Sulfurospirillum halorespirans	0.00297504
Oceanisphaera litoralis	0.00260729
Algoriphagus halophilus	0.00318715
Acidovorax sp. JS42	0.00303223
Lactobacillus acidifarinae	0.00285902
Methanosaeta harundinacea	0.00295902
Spongiibacter marinus	0.00298632
Aureispira marina	0.00302883
Salinimicrobium terrae	0.00322165
Mucilaginibacter rigui	0.00375827
Thalassospira permensis	0.00359971
Halomicrobium zhouii	0.00552914
Pusillimonas sp. T7-7	0.00315796
Planococcus halocryophilus	0.00272161
Chitinophaga jiangningensis	0.00359971
Helicobacter felis	0.002529155
Agrobacterium vitis	0.00419815
Leptolyngbya boryana	0.003405155
Streptococcus canis	0.003514575
Bacillus methanolicus	0.002841645
Desulfotomaculum nigrificans	0.003090955
Desulfobacter curvatus	0.00330586
Rhizorhapis suberifaciens	0.003880565
[Clostridium] polysaccharolyticum	0.002860505
Halomonas subglaciescola	0.00240989
Gordonia sputi	0.00288388
Microbulbifer hydrolyticus	0.00335752
Actinobacillus delphinicola	0.002870795
Acetobacterium malicum	0.00298099
Halanaerobium kushneri	0.0031245
Desulfovibrio profundus	0.00298099
Streptomyces filamentosus	0.0028247
Desulfobacterium indolicum	0.003051035
Facklamia ignava	0.002890755
Fructobacillus ficulneus	0.00376347
Sporanaerobacter acetigenes	0.002680445
Propionicimonas paludicola	0.00304135
Bacillus senegalensis	0.00273004
Thermovibrio ammonificans	0.004836685
Rhodococcus kroppenstedtii	0.002852795
Spiroplasma eriocheiris	0.00303455
Microbacterium sp. IFO 15709	0.00279808
Paenibacillus glebae	0.003109975
Saccharibacillus sacchari	0.002987615
Flavobacterium glycines	0.002900935
Cocleimonas flava	0.00329798
Litoribacter ruber	0.00313635
Minicystis rosea	0.00469412
Polaribacter sp. NBRC 101040	0.003706645
Rhizobium sp. NBRC 101870	0.00285842
Lactococcus sp. NBRC 106007	0.002681165
Moraxella porci	0.003173245
Myroides xuanwuensis	0.003583805
Cyclobacterium marinum	0.00301377
Rhizobium leguminosarum	0.00298864
Fusobacterium ulcerans	0.00283278
Flexibacter ruber	0.00342524
Listeria monocytogenes	0.00236133
Fervidobacterium nodosum	0.00761267
Propionimicrobium lymphophilum	0.0030422
Streptomyces macrosporus	0.00288534
Paenibacillus macerans	0.00341204
Paenibacillus apiarius	0.00352237
Desulfofustis glycolicus	0.00318715
Streptomyces cinnamoneus	0.00268889
Sulfobacillus acidophilus	0.0030281
Streptococcus thoraltensis	0.00318715
Streptomyces cinereoruber	0.00341204
Geobacillus caldoxylosilyticus	0.00280128
Psychromonas marina	0.00365297
Veillonella criceti	0.00298713
Nocardiopsis sp. YIM 90039	0.00255187
Pseudonocardia sp. HBUM 79244	0.0030422
Flavobacterium cauense	0.00262178
Flavobacterium sp. NBRC 101304	0.00252131
Flavobacterium fontis	0.00250263
Paenibacillus frigoriresistens	0.00342524
Bacillus caseinilyticus	0.00382
Mesocricetibacter intestinalis	0.00246883
Paenibacillus sp. IHBB 10380	0.00403031
Clostridium sp. ATCC 25772	0.00286919
Chryseobacterium sp. IHB B 10212	0.00267795
Deinococcus sp. YIM F302	0.00290368
Pantoea ananatis	0.00306853
Aggregatibacter actinomycetemcomitans	0.002854915
Flavobacterium hydatis	0.002751495
Micrococcus lylae	0.002443165
Brevibacillus laterosporus	0.00292015
Coprothermobacter proteolyticus	0.004088395
Desulfonema magnum	0.003467205
Mannheimia haemolytica	0.00251842
Bacillus clausii	0.002633305
Acidovorax citrulli	0.00307036
Insolitispirillum peregrinum	0.00285091
Clostridium autoethanogenum	0.003324745
[Clostridium] hiranonis	0.002640465
Mycoplasma spumans	0.00237474
Actinoplanes sp. SE50/110	0.004221125
Reichenbachiella agariperforans	0.003268345
Pseudomonas lini	0.003065055
Epilithonimonas tenax	0.002747215
Streptomyces viridocyaneus	0.0028933
Belliella baltica	0.002900025
Lysobacter concretionis	0.00288389
Acholeplasma hippikon	0.003340805
Flavobacterium antarcticum	0.00291422
Gramella echinicola	0.0061304
Synechococcus sp. CC9902	0.003000045
Halobacterium jilantaiense	0.004676255
Gilvimarinus chinensis	0.004096665
Candidatus Pelagibacter sp. HTCC7211	0.002888005
Psychroflexus sediminis	0.00287101
Pseudohaliea rubra	0.003014395
Actinoallomurus caesius	0.00291409
Kribbella sp. NBRC 104209	0.00425773
Psychrobacter sp. NBRC 15736	0.00308467
Hymenobacter sp. YIM 77969	0.002758945
Vibrio diazotrophicus	0.00313785
Bacillus circulans	0.00257905
Lactobacillus fructivorans	0.00303223
Weissella viridescens	0.0030422
Corynebacterium renale	0.00246883
Mycoplasma lipophilum	0.00251845
Methanosphaera stadtmanae	0.00323478
[Bacillus] aminovorans	0.00287447
Desulfotomaculum thermobenzoicum	0.00352212
Heliophilum fasciatum	0.00274055
Clostridium halophilum	0.00286919
Streptomyces wedmorensis	0.00286919
Paenibacillus thiaminolyticus	0.00287447
Deinococcus proteolyticus	0.00262034
Leucobacter komagatae	0.00296991
Pseudonocardia yunnanensis	0.0030281
Psychromonas antarctica	0.00257632
Streptomyces iakyrus	0.00276426
Desulfotalea psychrophila	0.00315796
Idiomarina abyssalis	0.00271142
Coprothermobacter platensis	0.00252131
Desulfovibrio desulfuricans subsp. aestuarii	0.00328181
Methanothermococcus okinawensis	0.00375827
Pseudoalteromonas phenolica	0.00315189
Corynebacterium kroppenstedtii	0.00295981
Lactobacillus fuchuensis	0.00282869
Robinsoniella peoriensis	0.00274854
Bacillus pichinotyi	0.00271953
Thermosinus carboxydivorans	0.00295981
Kangiella aquimarina	0.00315189
Anaerosporobacter mobilis	0.00305213
Salegentibacter mishustinae	0.00573839
Arthrobacter pigmenti	0.00373734
Exiguobacterium marinum	0.00291528
Carboxydocella sporoproducens	0.00293582
Acetivibrio ethanolgignens	0.00512085
Marinomonas polaris	0.0028315
Algoriphagus boritolerans	0.00283278
Streptococcus gallolyticus	0.00318066
Flavobacterium aquidurense	0.00281373
Variovorax soli	0.00283278
Rudanella lutea	0.00252131
Paenibacillus castaneae	0.00267795
Aliiglaciecola litoralis	0.00331444
Bacillus siamensis	0.00327557
Methermicoccus shengliensis	0.0032305
Candidatus Profftella armatura	0.0029129
Prevotella sp. JCM 6330	0.00242671
Bacillus sp. CCBAU 10952	0.00266567
Mucilaginibacter sp. KOPRI 25889	0.00305213
Sporosarcina sp. NBRC 100707	0.00298989
Algoriphagus sp. NBRC 101323	0.00298659
Pseudoalteromonas sp. NBRC 107706	0.00394929
Paenibacillus sp. YIM 110206	0.00471365
Salinispira pacifica	0.00295981
Clostridium oryzae	0.00313785
Acidithiobacillus ferriphilus	0.0029274
Photobacterium angustum	0.002394595
Bartonella elizabethae	0.00285158
Blastochloris viridis	0.00329168
Leuconostoc fallax	0.00298851
Desulfuromusa kysingii	0.0035549
Glutamicibacter nicotianae	0.002843575
Rhodococcus marinonascens	0.00317975
Psychrobacter urativorans	0.00281884
Chroococcidiopsis thermalis	0.002670265
Dorea longicatena	0.00272519
Cryomorpha ignava	0.0027981
Geitlerinema sp. PCC 7105	0.0040701
Sporomusa malonica	0.002560295
Treponema azotonutricium	0.003016325
Virgibacillus necropolis	0.003055325
Promicromonospora vindobonensis	0.00386703
Lactobacillus kalixensis	0.002731905
Shewanella piezotolerans	0.003023475
Epilithonimonas lactis	0.002978895
Alkalibacterium putridalgicola	0.004334255
Pediococcus argentinicus	0.002781305
Microlunatus soli	0.003005575
Kosmotoga olearia	0.00424325
Halorussus rarus	0.005536185
Pseudomonas deceptionensis	0.004213995
Granulicella mallensis	0.00343281
Actinophytocola sp. YIM 75635	0.002834225
Acetobacter persici	0.002950935
Winogradskyella jejuensis	0.00332127
Trichococcus sp. KOPRI80176	0.002671865
Hymenobacter sp. NBRC 101361	0.002718385
Methylomonas paludis	0.003409505
Helicobacter cinaedi	0.00231648
Helicobacter fennelliae	0.00322165
Methylosinus trichosporium	0.00243992
Marinilabilia salmonicolor	0.00256043
Streptococcus hyointestinalis	0.00261698
[Clostridium] purinilyticum	0.0037896
Halobacillus halophilus	0.00278948
Actinoplanes missouriensis	0.00248824
Actinomadura madurae	0.00293582
Corynebacterium flavescens	0.00237119
Vibrio orientalis	0.00261698
[Clostridium] termitidis	0.00283278
Sphingopyxis macrogoltabida	0.00297504
Scytonema hofmannii	0.00349981
[Clostridium] populeti	0.00319112
Candidatus Phytoplasma mali	0.00246883
Erysipelothrix tonsillarum	0.00282869
Pseudoalteromonas luteoviolacea	0.0029129
Legionella geestiana	0.00376032
Actinobacillus porcinus	0.00278381
Flavobacterium branchiophilum	0.00244081
Caldicellulosiruptor owensensis	0.00422779
Paenibacillus chondroitinus	0.00344495
Zobellia galactanivorans	0.00307324
Hydrogenophaga flava	0.0029129
Phormidium mucicola	0.00328246
Pandoraea pulmonicola	0.00271953
Saccharothrix espanaensis	0.0025697
Actinoplanes derwentensis	0.00333056
Actinoplanes sp. IFO 13944	0.00269622
Mycoplasma phocicerebrale	0.00250263
Pedobacter africanus	0.00350865
Thermococcus cleftensis	0.00331444
Lactobacillus malefermentans	0.00349981
Varibaculum cambriense	0.00262178
Amphibacillus sp. YIM-kkny6	0.00354384
Parvularcula bermudensis	0.00298713
Bacillus drentensis	0.00296991
Bifidobacterium thermacidophilum	0.00282869
Pseudoxanthomonas daejeonensis	0.00293582
Chryseobacterium antarcticum	0.00298989
Lysobacter daejeonensis	0.00302883
Halotalea alkalilenta	0.00284762
Desulfovibrio bizertensis	0.00314723
Corynebacterium massiliense	0.00251199
Chryseobacterium soli	0.00394446
Kineococcus xinjiangensis	0.00272161
Flavobacterium chungangense	0.00287679
Bifidobacterium callitrichos	0.00221666
Gemmobacter aquatilis	0.00258947
Psychroserpens damuponensis	0.00247433
Gramella sp. NBRC 101326	0.00515265
Bacillus sp. JCM 10530	0.00280411
Peptostreptococcus canis	0.00237119
Enteractinococcus sp. YIM 101617	0.00237169
Maribacter sp. KCTC 42508	0.00310849
Myxococcus xanthus	0.002754975
Neisseria polysaccharea	0.00962393
Erythrobacter longus	0.00318589
Prochlorothrix hollandica	0.00450044
Mycoplasma pulmonis	0.00282512
Teredinibacter turnerae	0.00259242
Bisgaard Taxon 3	0.002946225
Arcobacter cryaerophilus	0.00284037
Haloarcula japonica	0.00413269
Pedobacter antarcticus	0.002849525
Rhodovulum sulfidophilum	0.00290296
Desulfitobacterium dehalogenans	0.00362634
Treponema lecithinolyticum	0.002370345
Saccharopolyspora spinosa	0.00294901
Actinomyces europaeus	0.002774285
Thermococcus gorgonarius	0.00543138
Sinorhizobium arboris	0.00291584
Bacillus halmapalus	0.002739365
Thermanaerovibrio velox	0.00329972
Thiothrix unzii	0.002877265
Idiomarina loihiensis	0.002654395
Geobacillus toebii	0.002503485
Oceanicaulis alexandrii	0.002763985
Corynebacterium lipophiloflavum	0.00252617
Paenibacillus sp. DSM 1482	0.003298125
Methylocystis sp. SC2	0.00277491
Corynebacterium atypicum	0.00392199
Yaniella halotolerans	0.00287119
Hoeflea phototrophica	0.002889395
Flavobacterium fryxellicola	0.00249726
Sutterella sanguinus	0.003268175
Ochrobactrum oryzae	0.002966505
Lactobacillus parabrevis	0.002548815
Paenibacillus terrigena	0.003624285
Nocardioides panaciterrae	0.00292789
Alicyclobacillus contaminans	0.003345465
Cyanothece sp. PCC 7425	0.002955835
Streptomyces sp. HBUM 171198	0.00392246
Deinococcus aquatilis	0.002832545
Clostridium sp. ATCC BAA-442	0.002527345
Reinekea aestuarii	0.00261919
Salinimicrobium marinum	0.002948645
Alcanivorax sp. NBRC 102023	0.00276666
Lactobacillus sp. NBRC 107191	0.003670225
Aliifodinibius roseus	0.00319262
Gracilimonas mengyeensis	0.00309968
Streptomyces sp. NRRL WC-3742	0.002370345
Acidiphilium cryptum	0.00432227
Starkeya novella	0.00342067
Chlorobium phaeobacteroides	0.0028315
Lactobacillus sp. 30A	0.00313785
Streptomyces fradiae	0.00250263
Rhodococcus rhodnii	0.00324739
Kutzneria albida	0.00296665
Picrophilus oshimae	0.00280411
Desulfonatronovibrio hydrogenovorans	0.0030281
Janibacter limosus	0.00258085
Spirillospora albida	0.00258947
Lactobacillus graminis	0.00299877
Allochromatium minutissimum	0.00318066
Actinoalloteichus cyanogriseus	0.00303223
Meiothermus cerbereus	0.00282167
Azotobacter salinestris	0.00260105
Kineosporia rhamnosa	0.00246883
Gloeocapsa sp. PCC 73106	0.0037896
Kytococcus schroeteri	0.00262178
Paraburkholderia phymatum	0.00373734
Elizabethkingia miricola	0.00306382
Azotobacter armeniacus	0.0034153
Pontibacillus marinus	0.00298989
Nocardiopsis chromatogenes	0.00236133
Leucobacter aridicollis	0.00394446
Oryzihumus leptocrescens	0.00326573
Oceanicaulis sp. HTCC2633	0.00285486
Bartonella rochalimae	0.00331444
Gryllotalpicola ginsengisoli	0.00288534
Catenulispora subtropica	0.00365297
Delftia sp. Cs1-4	0.00255187
alpha proteobacterium HIMB5	0.00288534
Marinomonas posidonica	0.00254414
Tangfeifania diversioriginum	0.00290368
Spiribacter sp. UAH-SP71	0.00251199
Microbacter margulisiae	0.00287679
Paenibacillus sp. VKM B-2647	0.00390046
Lysinimicrobium aestuarii	0.0037896
Achromobacter sp. ATCC31444	0.0028364
Corynebacterium sp. YIM 101587	0.00247629
Helicobacter sp. CLO-3	0.00268428
Neisseria meningitidis	0.00244046
Aneurinibacillus aneurinilyticus	0.002745685
Bacillus cereus	0.00237953
Bacillus fastidiosus	0.00316318
Eubacterium acidaminophilum	0.00312317
Tropheryma whipplei	0.004445495
Rhodoferax fermentans	0.002701505
Campylobacter upsaliensis	0.002352185
Rickettsia africae	0.00249203
Streptomyces venezuelae	0.00274714
Halorubrum vacuolatum	0.00458864
Pannonibacter phragmitetus	0.002788565
Blastococcus saxobsidens	0.00229612
Leifsonia shinshuensis	0.00330391
Marinilactibacillus psychrotolerans	0.002404205
Chryseobacterium daecheongense	0.003583645
Virgibacillus kekensis	0.00279877
Nocardia niigatensis	0.004341585
Thermomonas hydrothermalis	0.00263989
Lactobacillus spicheri	0.00256725
Spiroplasma chinense	0.002575275
Desulfovibrio brasiliensis	0.003250795
Rhodococcus phenolicus	0.00290637
Millisia brevis	0.00238936
Nicoletella semolina	0.002371595
Agromyces italicus	0.002822115
Martelella mediterranea	0.002750165
Endozoicomonas elysicola	0.00305829
Zhihengliuella halotolerans	0.002579585
Thioalkalivibrio sp. K90mix	0.002715475
Alkalimonas collagenimarina	0.002832805
Pseudonocardia sp. YIM 45506	0.002713245
Methylobacterium sp. 4-46	0.00303142
Pseudoclavibacter soli	0.00229611
Flavobacterium fluvii	0.003025475
Dasania marina	0.002707875
Kribbella sp. NBRC 104208	0.00287146
Thermoanaerobacter sp. X513	0.00273317
Sphingobacterium sp. KOPRI 25415	0.00262938
Lactobacillus sp. NBRC 107212	0.002336425
Streptomyces sp. NRRL F-5630	0.00264732
Lysinimicrobium iriomotense	0.0024075
Nannocystis exedens	0.00282869
Thermus thermophilus	0.00299877
Meiothermus ruber	0.00318066
Desulfovibrio fructosivorans	0.00271142
Paenibacillus lautus	0.0024175
Virgibacillus halodenitrificans	0.00268889
Streptomyces cinereus	0.00341204
Desulfobacterium vacuolatum	0.00280128
Filifactor villosus	0.00287266
Comamonas terrigena	0.00342524
Rahnella aquatilis	0.00285486
Telluria mixta	0.0026743
Mycoplasma simbae	0.00247433
Marinovum algicola	0.00301377
Rhodococcus wratislaviensis	0.00283567
Tsukamurella spumae	0.0028315
Tetragenococcus halophilus	0.00350865
Azoarcus sp. BH72	0.00256016
Roseovarius tolerans	0.00259081
Eubacterium aggregans	0.00276281
Kineosporia rhizophila	0.00257905
Rhodococcus koreensis	0.00268897
Actinoplanes rectilineatus	0.00266887
Cryptosporangium aurantiacum	0.00282167
Marinobacter lutaoensis	0.00291316
Salinicoccus hispanicus	0.00237169
Nocardiopsis umidischolae	0.00282869
Paenibacillus sp. DSM 1481	0.00259081
Gordonia sihwensis	0.00308785
Aquaspirillum putridiconchylium	0.00308785
Kribbella antibiotica	0.0032898
Nocardiopsis valliformis	0.00342067
Marinobacter bryozoorum	0.00278948
Algoriphagus marincola	0.00336825
Chelativorans sp. BNC1	0.00282167
Flavobacterium segetis	0.00298864
Pseudoclavibacter bifida	0.00274854
Tepidimicrobium ferriphilum	0.00297504
Lactobacillus concavus	0.00247384
Salinivibrio proteolyticus	0.00247899
Chryseobacterium gambrini	0.00331444
Trigonala elaeagnus	0.0025697
Pontibacter akesuensis	0.00359971
Joostella marina	0.00276281
Actinoallomurus iriomotensis	0.00298989
Corynebacterium maris	0.00282271
Polynucleobacter necessarius	0.00272161
Lysinibacillus xylanilyticus	0.0028315
Litoricola marina	0.00250263
Sphingobacterium sp. 21	0.0029096
Verrucosispora maris	0.00286919
Geodermatophilus amargosae	0.00287447
Microlunatus sp. YIM C01117	0.00307324
Beijerinckia doebereinerae	0.00375827
Deinococcus sp. YIM 77859	0.00318715
