569601 Marinomonas arenicola 0.00096568845
572016 Pasteurellaceae bacterium CCUG 36050 0.00142022845
574964 Rahnella variigena 0.002380095
576611 Polynucleobacter asymbioticus 0.0012043505
579160 Halomonas sp. YIM 90512 0.0020713375
582475 Lysinibacillus xylanilyticus 0.00752732845
582851 Oceanobacillus sojae 0.003706165
589388 Micrococcus sp. CPCC100074 0.00161579345
589391 Nocardia sp. CPCC202701 0.00223044
592316 Pantoea sp. At-9b 0.023959382
622488 Francisella hispaniensis 0.0020358705
624186 Blattabacterium sp. (Blattella germanica) 0.0002889505
630515 Microlunatus soli 0.036870535
637971 Lactobacillus koreensis 0.00157829845
640511 Burkholderia sp. CCGE1002 0.0011353125
644281 Methanocaldococcus sp. FS406-22 0.002734185
649841 Sulfuricella denitrificans 0.000402086
660064 Methermicoccus shengliensis 0.00192963
664662 Borreliella bavariensis 0.000338149
666685 Rhodanobacter denitrificans 0.00018321
669462 Paenibacillus pinihumi 9.858335e-05
670291 Microvirga aerophila 0.01773315
683041 Larkinella bovis 0.2899176215
693444 Enterobacteriaceae bacterium strain FGI 57 0.051770782
709987 Pseudonocardia rhizophila 0.025405393
712288 Fusobacterium sp. oral taxon 370 2.03765
713887 Candidatus Atelocyanobacterium thalassa 0.0002889505
714549 Hydrotalea flava 0.00260418
721785 Acidovorax ebreus 0.0016579795
748247 Azoarcus sp. KH32C 0.003165257
749535 Klebsiella sp. MS 92-3 1.436675
755172 Peptoniphilus coxii 0.004217645
758793 Burkholderia sp. RPE64 0.003187495
768539 Microbacterium sp. JCM 9637 0.00027566835
795097 Deinococcus sp. MBIC3950 0.030745275
857252 Pseudomonas aestusnigri 0.004507955
860790 Fodinibius salinus 0.000638639
862114 Paenibacillus sp. CIP 101062 0.01174332
870903 Terriglobus saanensis 0.00018321
882128 Bacillus sp. IHB B 2252 0.075002355
882162 Delftia sp. IHB B 4037 0.01765965
887061 Methylovorus sp. MP688 0.0002045225
887358 Arthrobacter sp. KOPRI 25587 0.1088526
891974 Plautia stali symbiont 0.002148221
927677 Synechocystis sp. PCC 7509 0.032711495
929191 Bacillus sp. CCBAU 10952 0.00051830695
940615 Granulicella tundricola 0.002686395
946336 Acidicapsa borealis 0.00440281845
946435 Jeotgalicoccus sp. ATCC 8456 0.00595296
980254 Roseimaritima ulvae 0.002798025
994695 Candidatus Kinetoplastibacterium galatii 0.0005996495
996801 Polaribacter reichenbachii 0.001016711
999468 Sphingobacterium sp. LMG 8345 0.009976335
1005741 Saprospiraceae bacterium KMM 9006 0.002559366
1027273 Endozoicomonas montiporae 0.03153892845
1038856 Planococcus plakortidis 0.0009920808
1053469 Bosea sp. LMG 26380 0.01012336
1069073 Amycolatopsis halophila 0.00362107
1071849 Aeromicrobium sp. CCBAU 10887 0.00429962
1071875 Pedobacter sp. CCBAU 10902 0.0021063255
1078392 Aggregatibacter sp. CCUG 36139 0.00122627195
1111120 Acidaminococcus sp. BV3L6 0.37778
1113589 Collimonas sp. NBRC 3740 0.008133988
1113615 Paenibacillus sp. NBRC 13632 0.005688945
1113616 Paenibacillus sp. NBRC 13633 0.001175063
1113625 Lactobacillus sp. NBRC 14512 0.00241887345
1113673 Sporosarcina sp. NBRC 100707 0.00696028
1113710 Psychrobacter sp. NBRC 101054 0.01612578
1113769 Hymenobacter sp. NBRC 101362 0.000507691
1113785 Brochothrix sp. NBRC 101651 0.00538524
1113805 Marinobacter sp. NBRC 101712 0.00397278
1113822 Microbulbifer sp. NBRC 101765 0.00025845945
1114002 Lactobacillus sp. NBRC 107179 0.002126425
1114033 Lactobacillus sp. NBRC 107210 0.000923116
1114035 Lactobacillus sp. NBRC 107212 0.002614244
1114099 Lactobacillus sp. NBRC 107279 0.00076949845
1114113 Lactobacillus sp. NBRC 107294 0.00102071695
1114117 Lactobacillus sp. NBRC 107298 0.0009979225
1121832 Fodinicurvata sediminis 0.00358232845
1123067 Rubellimicrobium mesophilum 0.0020310285
1124835 Chryseobacterium carnipullorum 0.01633156
1144665 Acinetobacter sp. CIP 102136 0.00333917
1144748 Kangiella sediminilitoris 0.001756646
1164945 Enteractinococcus sp. YIM 100602 0.0009362804
1194090 Aliifodinibius roseus 0.003824831
1203556 Actinomyces sp. HPA0247 0.173025
1204214 Streptomyces sp. YIM 75781 0.00023898095
1220491 Litorimonas cladophorae 0.00065862345
1236906 Neptunomonas sp. BPy-1 0.0022347008
1236974 Paenibacillus sp. JCM 10914 0.01367091
1264899 Zavarzinia compransoris 0.005689731
1265692 Aequorivita sp. KMM 6696 0.00396016
1337839 Flavobacterium sp. DSM 425 0.015353795
1365176 Thermofilum sp. 1910b 0.002887146
1403547 Anoxybacillus sp. YIM 342 0.00037132145
1411119 Chitinimonas sp. YIM 77919 0.000549953
1411120 Hymenobacter sp. YIM 77969 0.0007165275
1436290 Candidatus Symbiobacter mobilis 0.00251792
1437339 Bradyrhizobium sp. CCBAU 51511 0.00213647
1456591 Temperatibacter marinus 0.001411388
1458307 Octadecabacter temperatus 0.004530745
1463843 Streptomyces sp. NRRL F-2747 0.00089216345
1472345 Basilea psittacipulmonis 0.00011101895
1519471 Streptomyces sp. NRRL S-4 0.00179380345
1571207 Paracoccus cavernae 0.004507955
1616802 Flavobacterium sp. KCTC 42148 0.000999574
1648232 Skermanella sp. YIM 93097 0.03041017845
1653831 Blattabacterium cuenoti 0.00047077995
1671680 Rathayibacter tanaceti 0.00219353195
1737446 Chitinibacter sp. STM-7 0.00179380345
1746632 Brachybacterium sp. HBUM179121 0.016551705
1746652 Cellulosimicrobium sp. HBUM179741 0.00539484
1746683 Leucobacter sp. HBUM179329 0.00376812
1811976 Bacillus sp. KCTC 13219 0.001904743
1820336 Colwellia sediminilitoris 0.003419895
1869345 Lysinibacillus sp. 0.27054
14 Dictyoglomus thermophilum 0.000600046
17 Methylophilus methylotrophus 0.00532132
94 Stella humosa 0.00177377
140 Borrelia hermsii 0.000211481
151 Spirochaeta litoralis 0.00184807
188 Magnetospirillum magnetotacticum 0.00195545
206 Campylobacter sputorum 0.000467405
212 Helicobacter acinonychis 0.000422962
214 Helicobacter felis 0.000197564
235 Brucella abortus 0.000197564
271 Thermus aquaticus 0.000221696
276 Thermus filiformis 0.00127778
296 Pseudomonas fragi 0.00167
343 Xanthomonas translucens 0.00214864
353 Azotobacter chroococcum 0.00376102
373 Agrobacterium vitis 0.00126889
382 Sinorhizobium meliloti 0.00570998
406 Methylobacillus glycogenes 0.000467405
449 Legionella hackeliae 0.00192082
463 Fluoribacter dumoffii 0.00192082
472 Acinetobacter sp. 0.00611
489 Neisseria polysaccharea 0.00177377
490 Neisseria sicca 0.00112171
537 Iodobacter fluviatilis 1.05569e-05
554 Pectobacterium carotovorum 0.0935832
565 Escherichia hermannii 0.00085
614 Serratia liquefaciens 0.000464817
622 Shigella dysenteriae 0.000464817
633 Yersinia pseudotuberculosis 0.00619756
671 Vibrio proteolyticus 1.05569e-05
673 Grimontia hollisae 0.00322082
717 Actinobacillus capsulatus 0.00185927
718 Actinobacillus equuli 0.00340055
733 Haemophilus haemoglobinophilus 0.00496968
749 Pasteurella aerogenes 0.00365564
754 Pasteurella dagmatis 0.00593718
756 Pasteurella langaaensis 1.05569e-05
759 Pasteurella sp. 0.0204
769 Anaplasma centrale 0.000413488
779 Ehrlichia ruminantium 0.00296073
786 Rickettsia akari 0.000422962
788 Rickettsia canadensis 0.000211481
878 Desulfovibrio fructosivorans 1.05569e-05
913 Nitrobacter winogradskyi 0.00527565
945 Ehrlichia chaffeensis 0.00127778
987 Aquimarina latercula 0.000211481
1001 Flexibacter polymorphus 0.00184807
1002 Flexibacter roseolus 0.000413488
1027 Microscilla marina 0.000422962
1031 Thiothrix nivea 0.000498552
1048 Marichromatium gracile 0.00222311
1052 Halorhodospira halochloris 1.05569e-05
1088 Rhodovibrio sodomensis 0.00682547
1097 Chlorobaculum tepidum 0.000197564
1102 Prosthecochloris aestuarii 0.000154939
1165 Anabaena cylindrica 0.000422962
1283 Staphylococcus haemolyticus 0.39381
1329 Streptococcus canis 6.33416e-05
1339 Streptococcus macacae 0.000154939
1341 Streptococcus ratti 0.000168911
1345 Streptococcus ferus 1.05569e-05
1390 Bacillus amyloliquefaciens 0.000309878
1391 Aneurinibacillus aneurinilyticus 0.00361742
1399 Bacillus firmus 0.00292834
1454 Bacillus azotoformans 0.202788
1467 Bacillus lentus 0.0131775
1473 Virgibacillus pantothenticus 1.05569e-05
1509 Clostridium sporogenes 0.00141297
1516 Thermoanaerobacter thermohydrosulfuricus 1.05569e-05
1557 Clostridium litorale 2.11139e-05
1593 Lactobacillus sp. 30A 1.05569e-05
1602 Lactobacillus alimentarius 0.00943812
1607 Lactobacillus bifermentans 0.00448682
1612 Lactobacillus farciminis 0.0251683
1646 Renibacterium salmoninarum 0.000154939
1652 Alloiococcus otitis 0.00205267
1692 Bifidobacterium magnum 0.000211139
1697 Corynebacterium ammoniagenes 0.000105569
1703 Brevibacterium linens 0.00364
1709 Cellulomonas biazotea 0.00357705
1721 Corynebacterium callunae 0.000929634
1741 Thermodesulfobacterium commune 0.000924035
1749 Propionibacterium jensenii 0.00298882
1768 Mycobacterium kansasii 0.000774695
1769 Mycobacterium leprae 0.000422962
1773 Mycobacterium tuberculosis 0.000154939
1807 Mycobacterium obuense 0.00192082
1823 Nocardia otitidiscaviarum 0.00270285
1824 Nocardia asteroides 0.000445268
1841 Nocardioides albus 0.000951846
1848 Pseudonocardia thermophila 0.00366043
1852 Saccharomonospora viridis 0.000422962
1892 Streptomyces anulatus 0.00357705
1900 Streptomyces cinnamonensis 0.00533646
1905 Streptomyces exfoliatus 0.0858492
1912 Streptomyces hygroscopicus 0.000154939
1931 Streptomyces sp. 0.00271835
1951 Streptomyces purpureus 1.05569e-05
1955 Streptomyces cinereus 5.27847e-05
1960 Streptomyces vinaceus 1.05569e-05
2020 Thermomonospora curvata 0.000211481
2024 Thermoactinomyces intermedius 0.00146417
2035 Curtobacterium flaccumfaciens 0.00588582
2052 Mobiluncus mulieris 0.00368311
2078 Sporolactobacillus inulinus 0.0109813
2099 Mycoplasma hyopneumoniae 0.000154939
2104 Mycoplasma pneumoniae 0.000211481
2109 Mycoplasma synoviae 0.000774695
2122 Mycoplasma pirum 0.00358886
2176 Methanohalophilus mahii 5.27847e-05
2205 Methanomicrobium mobile 1.05569e-05
2223 Methanosaeta concilii 0.00190233
2257 Natronomonas pharaonis 0.00230638
2261 Pyrococcus furiosus 0.000154939
2283 Acidianus ambivalens 0.00050902
2292 Desulfobacter latus 0.000105569
2297 Desulfobacterium niacini 8.44555e-05
2377 Sporomusa termitida 0.00339317
2382 Acetitomaculum ruminis 1.05569e-05
2739 Vagococcus salmoninarum 1.05569e-05
2746 Halomonas elongata 0.00177377
28028 Corynebacterium flavescens 0.00124758
28101 Phyllobacterium myrsinacearum 0.0136509
28158 Bisgaard Taxon 3 0.00317501
28195 Thermonema lapsum 0.024433
28198 Arcobacter cryaerophilus 0.00271835
28258 Cobetia marina 0.00509191
28448 Komagataeibacter xylinus 0.00296156
28449 Neisseria subflava 0.00047
28885 Hydrogenovibrio marinus 5.27847e-05
28903 Mycoplasma bovis 0.000154939
29306 Streptomyces griseoluteus 0.0679639
29322 Eubacterium cellulosolvens 4.22277e-05
29409 Rhodoplanes roseus 1.05569e-05
29432 Psychrobacter phenylpyruvicus 0.00168364
29434 Neisseria pharyngis 0.00482719
29447 Xanthomonas albilineans 0.000211481
29485 Yersinia rohdei 1.05569e-05
29528 Flammeovirga aprica 5.27847e-05
29557 Mycoplasma gallinarum 0.000197564
29570 Halomonas meridiana 0.00360933
32040 Acidovorax konjaci 1.05569e-05
32046 Synechococcus elongatus 0.000190025
32049 Synechococcus sp. PCC 7002 0.00570998
32054 Calothrix parietina 0.000154939
32057 Calothrix sp. PCC 7103 0.00083894
32062 Deinococcus radiophilus 0.00210027
33018 Sporolactobacillus laevolacticus 0.016838
33050 Sphingopyxis macrogoltabida 0.012147
33878 Agromyces cerinus 0.0071541
33879 Agromyces ramosus 0.0178852
33917 Microbacterium barkeri 1.05569e-05
33960 Lactobacillus collinoides 0.000640324
33961 Lactobacillus homohiochii 0.000474512
33978 Caryophanon tenue 0.00246348
33991 Rickettsia montanensis 0.000845923
33996 Gluconacetobacter diazotrophicus 0.000154939
34007 Paracoccus versutus 0.00588582
34011 Niveispirillum irakense 9.50124e-05
34017 Rhodobium orientis 7.38985e-05
34061 Moraxella cuniculi 0.00271835
34086 Pedobacter antarcticus 0.000732086
34101 Filibacter limicola 2.11139e-05
35757 Corynebacterium cystitidis 1.05569e-05
35795 Ehrlichia muris 0.000422962
35804 Rhodovulum adriaticum 0.000453948
35818 Helicobacter pullorum 0.130965
36742 Mycoplasma leonicaptivi 0.00112171
36819 Amycolatopsis azurea 0.409294
36820 Gordonia aichiensis 0.00192082
36821 Gordonia amarae 0.00155248
36848 Oxalophagus oxalicus 0.000116126
37327 Nocardia brevicatena 1.05569e-05
37372 Helicobacter bilis 0.216377
37624 Desulfuromusa bakii 0.00405745
37752 Flavobacterium hibernum 0.00177377
37922 Nesterenkonia halobia 1.05569e-05
37927 Sinomonas atrocyanea 7.38985e-05
38322 Pseudothermotoga elfii 0.000197564
38502 Blastococcus aggregatus 0.00177377
38875 Bacillus oleronius 0.00219722
39047 Mycoplasma sturni 0.000211481
39100 Pseudothermotoga subterranea 0.00305371
39122 Skermania piniformis 0.000459582
39152 Methanococcus maripaludis 0.000790255
39768 Blattabacterium sp. (Mastotermes darwiniensis) 1.05569e-05
39956 Methylobacterium mesophilicum 0.00533646
39960 Erythrobacter litoralis 0.000422962
39962 Legionella moravica 0.00384165
40137 Oligotropha carboxidovorans 0.000634443
40223 Methylophaga thalassica 0.00336512
40561 Zoogloea resiniphila 0.00177377
40577 Xenorhabdus poinarii 3.16708e-05
40991 Thiomonas thermosulfata 0.00192082
41431 Cyanothece sp. PCC 8801 0.000464817
41988 Cryobacterium psychrophilum 0.000732086
42252 Desulfovibrio termitidis 0.01189
42443 Roseobacter litoralis 1.05569e-05
42808 Alicyclobacillus disulfidooxidans 0.0144816
43759 Streptomyces wedmorensis 0.0608098
43771 Corynebacterium urealyticum 0.00152844
43774 Syntrophus buswellii 0.00459158
43990 Corynebacterium segmentosum 0.00300915
44255 Bradyrhizobium oligotrophicum 0.0456361
44575 Nitrosomonas cryotolerans 3.16708e-05
44737 Capnocytophaga sp. 0.00231
45065 Legionella geestiana 2.11139e-05
45068 Legionella londiniensis 0.003803
45361 Mycoplasma conjunctivae 0.000154939
45465 Vogesella indigofera 0.00013724
45497 Clostridium ultunense 2.11139e-05
45498 Helicobacter cholecystus 2.11139e-05
45611 Psychrobacter frigidicola 0.00195545
45655 Desulfonema magnum 1.05569e-05
45656 Desulfonema limicola 0.000353243
45657 Desulfonema ishimotonii 1.05569e-05
45677 Azohydromonas lata 0.00682547
46161 Actinomadura kijaniata 0.0071541
46353 Agrococcus jenensis 2.11139e-05
46467 Halocella cellulosilytica 0.000353243
46470 Halanaerobacter lacunarum 0.00184807
47055 Dethiosulfovibrio peptidovorans 0.000413488
47484 Streptosporangium koreanum 1.05569e-05
47498 Pedomicrobium manganicum 0.475748
47500 Aneurinibacillus migulanus 1.05569e-05
47872 Micromonospora purpureochromogenes 0.0739407
48664 Xanthomonas fragariae 0.00879508
48935 Novosphingobium aromaticivorans 0.203584
48937 Novosphingobium stygium 0.00236726
49283 Paenibacillus thiaminolyticus 0.00366043
50052 Mycoplasma crocodyli 0.000474512
51367 Salinivibrio costicola 6.33416e-05
52131 Rhizobium hainanense 0.0712934
52691 Acetobacterium fimetarium 0.00360933
52768 Actinomyces georgiae 1.05569e-05
53332 Desulfobulbus elongatus 2.11139e-05
53358 Intrasporangium calvum 0.000154939
53368 Hamadaea tsunoensis 0.0965803
53398 Hyphomicrobium aestuarii 0.00411066
53441 Nocardiopsis lucentensis 1.05569e-05
53461 Nakamurella multipartita 0.000634443
54007 Anaerococcus octavius 0.00385282
54062 Pediococcus parvulus 0.000242809
54120 Methanolacinia petrolearia 0.000395127
54254 Thermosphaera aggregans 1.05569e-05
54308 Pleurocapsa minor 0.0032039
54571 Streptomyces venezuelae 0.0321934
56426 Bartonella clarridgeiae 0.00148037
56438 Couchioplanes caeruleus 3.16708e-05
56455 Xanthomonas hyacinthi 0.00177377
57028 Algoriphagus ratkowskyi 0.00545316
57037 Lactobacillus zeae 0.000353243
57705 Halomicrobium mukohataei 0.00325977
58352 Kitasatospora mediocidica 1.05569e-05
59733 Chryseobacterium scophthalmum 0.0106712
59846 Paenibacillus chibensis 0.00177377
60137 Sulfitobacter pontiacus 0.00270285
60450 Kribbella sandramycini 0.00193143
60480 Shewanella sp. MR-4 0.000309878
60706 Actinomadura formosensis 0.00347838
60890 Phaeobacter gallaeciensis 0.000154939
60894 Saccharopolyspora spinosa 8.44555e-05
61598 Lamprocystis purpurea 0.00438116
63959 Demetria terragena 0.000678896
64969 Oceanospirillum multiglobuliferum 0.000197564
64971 Pseudospirillum japonicum 0.00260913
65093 Halothece sp. PCC 7418 0.000634443
65123 Mycoplasma wenyonii 0.000395127
65786 Hydrogenophaga intermedia 1.05569e-05
66229 Komagataeibacter intermedius 1.05569e-05
66269 Pantoea stewartii 8.44555e-05
66377 Streptomyces violens 1.05569e-05
66875 Streptomyces catenulae 0.00270285
66886 Streptomyces fasiculatus 0.00294464
67300 Streptomyces flocculus 0.00257566
67351 Streptomyces puniceus 0.00357705
67367 Streptomyces tanashiensis 0.0143082
67373 Streptomyces varsoviensis 0.000724522
67385 Streptomyces xanthophaeus 0.00192082
67780 Edwardsiella ictaluri 0.0117754
67855 Muribacter muris 0.00972573
68209 Streptomyces globosus 0.00151007
68251 Streptomyces paraguayensis 0.00263463
68280 Streptomyces violaceusniger 0.000154939
68286 Streptomyces zaomyceticus 0.146659
69366 Microbacterium flavescens 0.00993049
69396 Caulobacter fusiformis 0.0025084
69964 Azotobacter salinestris 0.00188051
71280 Thermococcus acidaminovorans 4.22277e-05
71451 Enterococcus malodoratus 0.02745
71452 Enterococcus raffinosus 0.00932
71998 Thermococcus pacificus 1.05569e-05
72607 Acinetobacter genomosp. 13 0.00174007
72803 Thermococcus siculi 0.000924035
73913 Methanocaldococcus vulcanius 2.11139e-05
74311 Brevundimonas bacteroides 0.00354755
74315 Brevundimonas intermedia 0.00368311
74348 Sulfitobacter brevis 3.16708e-05
74702 Desulfotomaculum luciae 2.11139e-05
75294 Saccharomonospora xinjiangensis 0.00983574
75964 alpha proteobacterium MBIC3368 1.05569e-05
76020 Amycolatopsis alba 0.00615479
76728 Streptomyces vitaminophilus 1.05569e-05
76947 Sphingobium herbicidovorans 0.450708
76978 Novosphingobium rosa 1.05569e-05
77585 Craurococcus roseus 0.00432844
79269 Desulfurella multipotens 0.000998452
79967 Erwinia pyrifoliae 0.0223112
80842 Herbaspirillum rubrisubalbicans 0.00309799
80849 Wolbachia endosymbiont of Brugia malayi 0.0010574
80878 Acidovorax temperans 0.00250708
80880 Hylemonella gracilis 0.0124164
81405 Desulfovibrio burkinensis 1.05569e-05
82688 Lactobacillus nagelii 4.22277e-05
82801 Desemzia incerta 0.0082656
82985 Pragia fontium 0.000467405
82996 Serratia plymuthica 0.000464817
83455 Myxococcus stipitatus 0.000845923
83615 Luteimonas mephitis 0.00177377
83986 Methanoculleus bourgensis 0.000774695
84035 Propionispira arboris 1.05569e-05
84037 Syntrophococcus sucromutans 1.05569e-05
84096 Gordonia alkanivorans 0.00224341
84158 Oceanimonas doudoroffii 4.22277e-05
84633 Kineosporia rhizophila 0.000467405
85682 Anaerobacillus arseniciselenatis 0.00162989
86667 Jeotgalibacillus marinus 1.05569e-05
88364 Psychromonas marina 0.000353243
88874 Luteococcus peritonei 1.05569e-05
89093 Ignavigranum ruoffiae 0.00386026
89154 Corynebacterium terpenotabidum 2.11139e-05
89768 Methylobacterium sp. MBIC4305 0.00192082
89772 Aquamicrobium lusatiense 0.00219722
90970 Alicyclobacillus tolerans 0.00259855
92401 Mycoplasma cloacale 0.00559425
92835 Microbacterium ketosireducens 1.05569e-05
94627 Ochrobactrum grignonense 0.00218298
97393 Ferroplasma acidarmanus 0.000154939
97398 Streptomyces abikoensis 2.11139e-05
98512 Brevundimonas sp. LMG 9564 0.00128917
99372 marine bacillus NRRLB-14910 1.05569e-05
99375 marine bacillus NRRLB-14906 1.05569e-05
99380 marine bacillus NRRLB-14909 0.00482719
99656 Clostridium fimetarium 0.000844555
99807 Corynebacterium auriscanis 0.00210066
100053 Leptospira alexanderi 2.11139e-05
100468 Lactobacillus perolens 2.11139e-05
101534 Candidatus Blochmannia pennsylvanicus 0.000395127
103731 Saccharothrix espanaensis 0.000211481
103810 Riemerella columbina 0.00154352
103891 Veillonella criceti 1.05569e-05
104268 Tenacibaculum mesophilum 1.05569e-05
104662 Chitinophaga japonensis 0.00177377
105229 Bacillus fumarioli 0.00219626
106370 Frankia sp. CcI3 0.000197564
106592 Ensifer adhaerens 0.00125401
108819 Coprothermobacter platensis 0.00177377
112900 Sporomusa acidovorans 0.00013724
113560 Actinoplanes consettensis 0.00252883
113569 Cryptosporangium minutisporangium 0.000924035
114692 Streptomyces yogyakartensis 0.00444523
114882 Mycoplasma elephantis 0.000724522
115744 Synechococcus sp. PCC 7902 0.0250393
115778 Leuconostoc gelidum subsp. gasicomitatum 0.00095
115783 Geobacter thiogenes 0.00182502
117207 Sphingopyxis alaskensis 1.05569e-05
119394 Pseudothermotoga thermarum 4.22277e-05
120377 Salana multivorans 0.00545316
121726 Heliorestis baculata 0.0018939
122960 Alicyclobacillus herbarius 0.0022646
123296 Microbacterium sp. VKM Ac-1389 0.00102901
123299 Microbacterium sp. VKM Ac-1782 0.000514507
123305 Microbacterium sp. VKM Ac-2014 0.00298882
123783 Natrialba hulunbeirensis 0.00177377
123840 Haemophilus cf. paragallinarum CCUG 18783 0.0193674
124285 Nocardiopsis xinjiangensis 0.00745712
125627 Thiothrix flexilis 0.000395127
126333 Desulfovibrio desulfuricans subsp. aestuarii 0.003184
127886 Bacillus hemicellulosilyticus 0.00322747
131110 Actinomyces radingae 0.000197564
132932 Acetobacterium tundrae 0.000600046
133189 Bdellovibrio sp. W 0.00532132
134984 Nocardia fluminea 0.000306151
135487 Nocardia cyriacigeorgica 0.000197564
135735 Bacillus endophyticus 0.00292834
138118 Quatrionicoccus australiensis 1.05569e-05
138300 Kytococcus schroeteri 0.00177377
139208 Isoptericola variabilis 0.000154939
141693 Nocardiopsis kunsanensis 0.00231782
142596 Streptococcus pasteuri 0.000665087
142864 Cylindrospermum stagnale 0.000211481
143495 Aneurinibacillus thermoaerophilus 0.00050902
145261 Methanothermobacter wolfeii 0.000154939
145285 Nocardia ignorata 0.00208303
150025 Leifsonia naganoensis 0.00177377
150060 Halonatronum saccharophilum 0.00322103
150120 Shewanella livingstonensis 0.00177377
150122 Curtobacterium herbarum 1.05569e-05
150172 Flavobacterium tegetincola 0.000920446
150340 Vibrio antiquarius 0.000634443
151755 Xenophilus azovorans 0.0018939
152331 Lactobacillus parabuchneri 3.16708e-05
153491 Alysiella crassa 0.00711415
153494 Rarobacter incanus 0.000116126
153496 Kozakia baliensis 0.0166642
153948 Nitrosomonas sp. AL212 0.000197564
157225 Salinicoccus hispanicus 0.00284123
157268 Helicobacter winghamensis 0.00239383
157673 Mannheimia succiniciproducens 0.000309878
157696 Alicyclobacillus sp. DSM 6481 0.0144816
158327 Hahella chejuensis 0.000309878
158898 Gordonia westfalica 0.00177377
159723 Thermaerobacter nagasakiensis 2.11139e-05
160386 Corynebacterium casei 1.05569e-05
160699 Agrobacterium larrymoorei 0.00301377
161156 Thermodesulfobacterium hydrogeniphilum 2.11139e-05
162393 Microbacterium aurantiacum 1.05569e-05
163361 Streptomyces beijiangensis 1.05569e-05
163874 Arthrobacter tumbae 0.0029849
164756 Mycobacterium sp. MCS 0.000211481
165807 Nocardia cummidelens 2.11139e-05
166935 Pseudoalteromonas translucida 0.000924035
167481 Lactobacillus mindensis 0.00395288
167642 Ilyobacter polytropus 0.0303681
167643 Ilyobacter insuetus 0.00349675
167644 Ilyobacter tartaricus 0.00593718
169433 alpha proteobacterium LMG 20591 0.00392758
169960 Arthrobacter gandavensis 0.00392758
170673 Vibrio kanaloae 4.22277e-05
171121 Sulfurihydrogenibium subterraneum 1.05569e-05
171279 Mycoplasma anatis 0.00177377
171400 Paenibacillus sp. DSM 1482 0.00658877
171402 Paenibacillus sp. DSM 1474 0.00146417
171404 Paenibacillus agaridevorans 0.00219626
171686 Bacillus sp. LMG 20243 0.000732086
173364 Brachybacterium sacelli 0.0107666
173959 Brevibacillus invocatus 0.00169116
174922 Treponema refringens 0.340969
175628 Gordonia paraffinivorans 0.00384165
176290 Halomonas halocynthiae 0.000670659
177400 Anaerophaga thermohalophila 0.00234291
178774 Bacillus luciferensis 0.000464817
179838 Lactobacillus diolivorans 4.22277e-05
179878 Sphingomonas elodea 0.00192082
180194 Giesbergeria giesbergeri 0.000691994
180197 Giesbergeria anulus 0.00313347
180441 Flavobacterium limicola 0.0177377
183556 Rhodococcus maanshanensis 0.00395288
184072 Cosenzaea myxofaciens 1.05569e-05
185951 Sphingomonas aerolata 0.00467312
187304 Labrenzia aggregata 0.000600046
187400 Paracoccus zeaxanthinifaciens 0.000154939
187868 Acidovorax valerianellae 0.000951846
188913 Cetobacterium somerae 0.26614
190195 Kribbella antibiotica 0.0429246
190200 Nocardiopsis sp. YIM 90014 1.05569e-05
191960 Sedimenticola selenatireducens 1.05569e-05
192073 Shewanella denitrificans 0.000634443
192387 Alicyclobacillus sendaiensis 0.0675806
194197 Neisseria dentiae 0.00560853
194868 Sphingomonas sp. ATCC 31961 0.00234291
196914 Actinoplanes friuliensis 0.000154939
197345 Psychroflexus tropicus 0.000105569
198092 Roseomonas rosea 0.000197564
198706 Lampropedia hyalina 0.000445268
199596 Methylocella silvestris 0.000197564
200415 Caldisphaera lagunensis 1.05569e-05
200451 Pseudomonas poae 0.000154939
200905 Cellvibrio ostraviensis 0.0025084
202258 Halobacillus sp. YIM-kkny2 1.05569e-05
202611 Lysinibacillus odysseyi 2.11139e-05
202750 Kurthia sibirica 0.00177377
202772 Zooshikella ganghwensis 0.0019609
202950 Acinetobacter baylyi 0.000732086
203907 Candidatus Blochmannia floridanus 0.000309878
204042 Dickeya zeae 0.012705
204463 Comamonadaceae bacterium PIV-3D 0.00527565
206042 Pseudoalteromonas mariniglutinosa 0.00050902
206506 Kerstersia gyiorum 1.05569e-05
208441 Amycolatopsis decaplanina 1.05569e-05
209274 Entomoplasma lucivorax 0.00177377
209446 Candidatus Mycoplasma haemominutum 0.000309878
209458 Bacillus arbutinivorans 0.00177377
209460 Bacillus djibelorensis 0.0453893
209897 Afifella pfennigii 0.000467405
211502 Conchiformibius kuhniae 0.0106712
213680 Ancalomicrobium adetum 0.00545971
215221 Komagataeibacter rhaeticus 0.000600046
215689 Erwinia sp. Ejp617 0.00294384
215691 Thermomonas brevis 0.00384165
215813 Dinoroseobacter shibae 0.000154939
216427 Mesoplasma chauliocola 0.000634443
216934 Spiroplasma corruscae 9.50124e-05
216935 Spiroplasma culicicola 0.00926741
216937 Spiroplasma floricola 5.27847e-05
216941 Spiroplasma leptinotarsae 0.00285453
217031 Bacillus galactosidilyticus 0.00219626
217169 Marinospirillum insulare 1.05569e-05
217215 Mesoplasma grammopterae 1.05569e-05
219182 Ottowia thiooxydans 0.00156674
219571 Rhodanobacter fulvus 0.00467771
220685 Bacillus bataviensis 0.0226947
220697 Thalassospira xiamenensis 0.00254874
221711 Desulfovibrio brasiliensis 0.00161804
223392 Rhodococcus gordoniae 0.00177377
224719 Methanobrevibacter sp. AbM4 0.00235239
